Site,Species,ReadingDateTime,Value,Units,Provisional or Ratified
EN4,NO2,01/01/2019,18.70000,ug m-3,R
EN4,NO2,01/03/2019,45.20000,ug m-3,R
EN4,NO2,01/05/2019,48.90000,ug m-3,R
EN4,NO2,01/07/2019,21.40000,ug m-3,R
EN4,NO2,01/09/2019,20.40000,ug m-3,R
EN4,NO2,01/11/2019,45.90000,ug m-3,R
EN4,NO2,01/01/2020,40.70000,ug m-3,R
EN4,NO2,01/03/2020,18.10000,ug m-3,R
EN4,NO2,01/05/2020,19.10000,ug m-3,R
EN4,NO2,01/07/2020,16.60000,ug m-3,R
EN4,NO2,01/09/2020,44.10000,ug m-3,R
EN4,NO2,01/11/2020,11.80000,ug m-3,R
EN4,NO2,31/12/2020,31.00000,ug m-3,R
BG2,NO2,01/01/2019,15.20000,ug m-3,R
BG2,NO2,01/03/2019,36.50000,ug m-3,R
BG2,NO2,17/05/2019,23.70000,ug m-3,R
BG2,NO2,01/07/2019,10.60000,ug m-3,R
BG2,NO2,01/09/2019,13.50000,ug m-3,R
BG2,NO2,01/11/2019,24.20000,ug m-3,R
BG2,NO2,01/01/2020,38.40000,ug m-3,R
BG2,NO2,01/03/2020,7.00000,ug m-3,R
BG2,NO2,01/05/2020,13.00000,ug m-3,R
BG2,NO2,01/07/2020,12.60000,ug m-3,R
BG2,NO2,01/09/2020,29.20000,ug m-3,R
BG2,NO2,01/11/2020,4.70000,ug m-3,R
BG2,NO2,31/12/2020,29.50000,ug m-3,R
CR5,NO2,01/01/2019,28.80000,ug m-3,R
CR5,NO2,01/03/2019,43.60000,ug m-3,R
CR5,NO2,01/05/2019,44.50000,ug m-3,R
CR5,NO2,01/07/2019,21.50000,ug m-3,R
CR5,NO2,01/09/2019,27.80000,ug m-3,R
CR5,NO2,01/11/2019,35.20000,ug m-3,R
CR5,NO2,01/01/2020,45.90000,ug m-3,R
CR5,NO2,01/03/2020,14.30000,ug m-3,R
CR5,NO2,01/05/2020,15.70000,ug m-3,R
CR5,NO2,01/07/2020,16.40000,ug m-3,R
CR5,NO2,01/09/2020,54.30000,ug m-3,R
CR5,NO2,01/11/2020,9.40000,ug m-3,R
CR5,NO2,31/12/2020,42.80000,ug m-3,R
EI3,NO2,01/01/2019,19.50000,ug m-3,R
EI3,NO2,01/03/2019,32.40000,ug m-3,R
EI3,NO2,01/05/2019,24.90000,ug m-3,R
EI3,NO2,01/07/2019,11.70000,ug m-3,R
EI3,NO2,01/09/2019,16.10000,ug m-3,R
EI3,NO2,01/11/2019,26.60000,ug m-3,R
EI3,NO2,01/01/2020,38.20000,ug m-3,R
EI3,NO2,01/03/2020,10.00000,ug m-3,R
EI3,NO2,01/05/2020,9.00000,ug m-3,R
EI3,NO2,01/07/2020,6.80000,ug m-3,R
EI3,NO2,26/09/2020,10.90000,ug m-3,R
EI3,NO2,01/11/2020,,ug m-3,R
EI3,NO2,31/12/2020,,ug m-3,R
WM6,NO2,01/01/2019,61.80000,ug m-3,R
WM6,NO2,01/03/2019,71.50000,ug m-3,R
WM6,NO2,01/05/2019,70.90000,ug m-3,R
WM6,NO2,01/07/2019,32.30000,ug m-3,R
WM6,NO2,01/09/2019,45.40000,ug m-3,R
WM6,NO2,01/11/2019,53.80000,ug m-3,R
WM6,NO2,01/01/2020,62.80000,ug m-3,R
WM6,NO2,01/03/2020,31.30000,ug m-3,R
WM6,NO2,01/05/2020,17.80000,ug m-3,R
WM6,NO2,01/07/2020,21.70000,ug m-3,R
WM6,NO2,01/09/2020,50.00000,ug m-3,R
WM6,NO2,01/11/2020,,ug m-3,R
WM6,NO2,07/11/2020,52.60000,ug m-3,R
WM6,NO2,31/12/2020,43.80000,ug m-3,R
