Site,Species,ReadingDateTime,Value,Units,Provisional or Ratified
EN4,NO2,01/01/2019 00:00,18.70000,ug m-3,R
EN4,NO2,01/03/2019 00:00,45.20000,ug m-3,R
EN4,NO2,01/05/2019 00:00,48.90000,ug m-3,R
EN4,NO2,01/07/2019 00:00,21.40000,ug m-3,R
EN4,NO2,01/09/2019 00:00,20.40000,ug m-3,R
EN4,NO2,01/11/2019 00:00,45.90000,ug m-3,R
EN4,NO2,01/01/2020 00:00,40.70000,ug m-3,R
EN4,NO2,01/03/2020 00:00,18.10000,ug m-3,R
EN4,NO2,01/05/2020 00:00,19.10000,ug m-3,R
EN4,NO2,01/07/2020 00:00,16.60000,ug m-3,R
EN4,NO2,01/09/2020 00:00,44.10000,ug m-3,R
EN4,NO2,01/11/2020 00:00,11.80000,ug m-3,R
EN4,NO2,31/12/2020 00:00,31.00000,ug m-3,R
BG2,NO2,01/01/2019 00:00,15.20000,ug m-3,R
BG2,NO2,01/03/2019 00:00,36.50000,ug m-3,R
BG2,NO2,17/05/2019 00:00,23.70000,ug m-3,R
BG2,NO2,01/07/2019 00:00,10.60000,ug m-3,R
BG2,NO2,01/09/2019 00:00,13.50000,ug m-3,R
BG2,NO2,01/11/2019 00:00,24.20000,ug m-3,R
BG2,NO2,01/01/2020 00:00,38.40000,ug m-3,R
BG2,NO2,01/03/2020 00:00,7.00000,ug m-3,R
BG2,NO2,01/05/2020 00:00,13.00000,ug m-3,R
BG2,NO2,01/07/2020 00:00,12.60000,ug m-3,R
BG2,NO2,01/09/2020 00:00,29.20000,ug m-3,R
BG2,NO2,01/11/2020 00:00,4.70000,ug m-3,R
BG2,NO2,31/12/2020 00:00,29.50000,ug m-3,R
CR5,NO2,01/01/2019 00:00,28.80000,ug m-3,R
CR5,NO2,01/03/2019 00:00,43.60000,ug m-3,R
CR5,NO2,01/05/2019 00:00,44.50000,ug m-3,R
CR5,NO2,01/07/2019 00:00,21.50000,ug m-3,R
CR5,NO2,01/09/2019 00:00,27.80000,ug m-3,R
CR5,NO2,01/11/2019 00:00,35.20000,ug m-3,R
CR5,NO2,01/01/2020 00:00,45.90000,ug m-3,R
CR5,NO2,01/03/2020 00:00,14.30000,ug m-3,R
CR5,NO2,01/05/2020 00:00,15.70000,ug m-3,R
CR5,NO2,01/07/2020 00:00,16.40000,ug m-3,R
CR5,NO2,01/09/2020 00:00,54.30000,ug m-3,R
CR5,NO2,01/11/2020 00:00,9.40000,ug m-3,R
CR5,NO2,31/12/2020 00:00,42.80000,ug m-3,R
EI3,NO2,01/01/2019 00:00,19.50000,ug m-3,R
EI3,NO2,01/03/2019 00:00,32.40000,ug m-3,R
EI3,NO2,01/05/2019 00:00,24.90000,ug m-3,R
EI3,NO2,01/07/2019 00:00,11.70000,ug m-3,R
EI3,NO2,01/09/2019 00:00,16.10000,ug m-3,R
EI3,NO2,01/11/2019 00:00,26.60000,ug m-3,R
EI3,NO2,01/01/2020 00:00,38.20000,ug m-3,R
EI3,NO2,01/03/2020 00:00,10.00000,ug m-3,R
EI3,NO2,01/05/2020 00:00,9.00000,ug m-3,R
EI3,NO2,01/07/2020 00:00,6.80000,ug m-3,R
EI3,NO2,26/09/2020 00:00,10.90000,ug m-3,R
EI3,NO2,01/11/2020 00:00,,ug m-3,R
EI3,NO2,31/12/2020 00:00,,ug m-3,R
WM6,NO2,01/01/2019 00:00,61.80000,ug m-3,R
WM6,NO2,01/03/2019 00:00,71.50000,ug m-3,R
WM6,NO2,01/05/2019 00:00,70.90000,ug m-3,R
WM6,NO2,01/07/2019 00:00,32.30000,ug m-3,R
WM6,NO2,01/09/2019 00:00,45.40000,ug m-3,R
WM6,NO2,01/11/2019 00:00,53.80000,ug m-3,R
WM6,NO2,01/01/2020 00:00,62.80000,ug m-3,R
WM6,NO2,01/03/2020 00:00,31.30000,ug m-3,R
WM6,NO2,01/05/2020 00:00,17.80000,ug m-3,R
WM6,NO2,01/07/2020 00:00,21.70000,ug m-3,R
WM6,NO2,01/09/2020 00:00,50.00000,ug m-3,R
WM6,NO2,01/11/2020 00:00,,ug m-3,R
WM6,NO2,07/11/2020 00:00,52.60000,ug m-3,R
WM6,NO2,31/12/2020 00:00,43.80000,ug m-3,R
